MAE,RMSE,MSE,MAPE(%),R²,Unité,Forecast_2026/2027
16.5,16.867,284.5,94.17,-5.734,1,12.0
14.5,16.325,266.5,75.11,-20.755,2,25.0
6.0,6.325,40.0,41.67,-9.0,3,12.0
9.0,11.402,130.0,49.44,-129.0,4,20.0
2.0,2.0,4.0,22.5,-3.0,5,8.0
3.0,3.162,10.0,43.33,-1.5,6,6.0
